kid直播,#genre#
广安公共,https://live3.rxip.sc96655.com/live/gagg_2000.m3u8
广安区电视台,https://live3.rxip.sc96655.com/live/gaqxw_2000.m3u8
广安新闻综合,https://live3.rxip.sc96655.com/live/gaxwzh_2000.m3u8
广汉综合,https://live3.rxip.sc96655.com/live/ghxwzh_2000.m3u8
广元文化生活,https://live3.rxip.sc96655.com/live/gyggH265_4000.m3u8
广元综合,https://live3.rxip.sc96655.com/live/gyzhH265_4000.m3u8
汉源综合,https://live3.rxip.sc96655.com/live/hyxwzh_2000.m3u8
合江新闻综合,https://live3.rxip.sc96655.com/live/hjxw_2000.m3u8
黑水,https://live3.rxip.sc96655.com/live/hsxwzhpdH264_2000.m3u8
洪雅新闻综合,https://live3.rxip.sc96655.com/live/hyzh_2000.m3u8
华蓥综合,https://live3.rxip.sc96655.com/live/hyxw_2000.m3u8
会理新闻,https://live3.rxip.sc96655.com/live/hlyt_4000.m3u8
夹江新闻综合,https://live3.rxip.sc96655.com/live/jjxw_2000.m3u8
简阳新闻综合,https://live3.rxip.sc96655.com/live/jyxwzh_2000.m3u8
剑阁综合,https://live3.rxip.sc96655.com/live/jgxwzhH265_4000.m3u8
江安电视台,https://live3.rxip.sc96655.com/live/jat_2000.m3u8
江油综合,https://live3.rxip.sc96655.com/live/jyxwHD_2000.m3u8
金口河综合,https://live3.rxip.sc96655.com/live/jkhdst_2000.m3u8
金牛,https://live3.rxip.sc96655.com/live/jnyx_2000.m3u8
金堂电视台,https://live3.rxip.sc96655.com/live/jtzhpd_2000.m3u8
开江新闻综合,https://live3.rxip.sc96655.com/live/kjxwzh_2000.m3u8
乐山公共,https://live3.rxip.sc96655.com/live/lsggpd_4000.m3u8
乐山新闻综合,https://live3.rxip.sc96655.com/live/lsxwzh_4000.m3u8
利州综合,https://live3.rxip.sc96655.com/live/lzxwzh_2000.m3u8
凉山新闻综合,https://live3.rxip.sc96655.com/live/lsxwHDH265_4000.m3u8
凉山彝语综合,https://live3.rxip.sc96655.com/live/yyzh_2000.m3u8
邻水,https://live3.rxip.sc96655.com/live/lsxw_2000.m3u8
龙泉综合,https://live3.rxip.sc96655.com/live/lqxw_2000.m3u8
隆昌综合,https://live3.rxip.sc96655.com/live/lcxw_2000.m3u8
芦山综合频道,https://live3.rxip.sc96655.com/live/lszh_2000.m3u8
罗江,https://live3.rxip.sc96655.com/live/ljxwzh_2000.m3u8
马边综合,https://live3.rxip.sc96655.com/live/mbxwzh_2000.m3u8
马尔康,https://live3.rxip.sc96655.com/live/mekxwzhpd_2000.m3u8
眉山综合,https://live3.rxip.sc96655.com/live/msxwzhgq_2000.m3u8
米易综合,https://live3.rxip.sc96655.com/live/myxwzh_2000.m3u8
绵阳科技,https://live3.rxip.sc96655.com/live/myetH265_4000.m3u8
绵阳新闻综合,https://live3.rxip.sc96655.com/live/myytH265_4000.m3u8
绵竹,https://live3.rxip.sc96655.com/live/mzxwzh_2000.m3u8
冕宁综合,https://live3.rxip.sc96655.com/live/mnxw_2000.m3u8
名山电视台,https://live3.rxip.sc96655.com/live/msdstH265_2000.m3u8
木里,https://live3.rxip.sc96655.com/live/mltHD_4000.m3u8
纳溪-1,https://live3.rxip.sc96655.com/live/nxxw_2000.m3u8
南部综合,https://live3.rxip.sc96655.com/live/nbxw_2000.m3u8
南充综合,https://live3.rxip.sc96655.com/live/ncxwzh_2000.m3u8
南江电视台,https://live3.rxip.sc96655.com/live/njxw_2000.m3u8
南溪综合,https://live3.rxip.sc96655.com/live/nxt_2000.m3u8
内江公共,https://live3.rxip.sc96655.com/live/njgg_4000.m3u8
内江综合,https://live3.rxip.sc96655.com/live/njzh_4000.m3u8
